Altium Designer Pick and Place Locations
C:\VIRGIL\AAA__JOB\ALTIUM\STM\Projets\MB1364E\BASE\MB1364E\03-Manufacturing\MB1364E_PCB\Assembly\MB1364-E01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       14/10/19
Time:       21:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                       
SB78       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     54.8750      6.3500       360      "Solder Bridge ON"                                                                                                                                                                                
SB74       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     32.7410      38.8789      360      "Solder Bridge ON"                                                                                                                                                                                
SB39       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     45.9500      65.0750      360      "Solder Bridge ON"                                                                                                                                                                                
SB47       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     45.7750      63.6750      360      "Solder Bridge ON"                                                                                                                                                                                
SB44       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     37.1500      63.9500      90       "Solder Bridge ON"                                                                                                                                                                                
SB46       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     34.3500      63.9500      90       "Solder Bridge ON"                                                                                                                                                                                
SB40       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     30.3750      64.0500      270      "Solder Bridge ON"                                                                                                                                                                                
SB41       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     28.9750      64.0500      270      "Solder Bridge ON"                                                                                                                                                                                
SB14       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     34.3750      84.9000      270      "Solder Bridge ON"                                                                                                                                                                                
SB15       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     32.0500      85.0000      90       "Solder Bridge ON"                                                                                                                                                                                
SB42       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     41.9500      63.8500      270      "Solder Bridge ON"                                                                                                                                                                                
SB11       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     17.8750      86.8750      180      "Solder Bridge ON"                                                                                                                                                                                
SB20       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     17.8750      85.3750      180      "Solder Bridge ON"                                                                                                                                                                                
R56        Resistor                       TopLayer    R0402                                                      31.0660      13.6789      270      Resistor,47K,0402,1%,1/16W                                                                                                                                                                        
R63        Resistor                       TopLayer    R0402                                                      29.9411      9.4540       180      Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R62        Resistor                       TopLayer    R0402                                                      28.1410      9.4540       0        Resistor,47K,0402,1%,1/16W                                                                                                                                                                        
R61        Resistor                       TopLayer    R0402                                                      31.3911      11.0240      180      Resistor,47K,0402,1%,1/16W                                                                                                                                                                        
R66        Resistor                       TopLayer    R0402                                                      33.4660      2.4289       90       Resistor,270R,0402,1%,1/16W                                                                                                                                                                       
R65        Resistor                       TopLayer    R0402                                                      29.0910      2.4289       90       Resistor,360R,0402,1%,1/16W                                                                                                                                                                       
R36        Resistor                       TopLayer    R0603                                                      44.8750      58.1750      180      Resistor,0R,0603,5%,1/10W                                                                                                                                                                         
R37        Resistor                       TopLayer    R0603                                                      47.2250      58.1750      180      Resistor,0R,0603,5%,1/10W                                                                                                                                                                         
R39        Resistor                       TopLayer    R0603                                                      30.6250      57.1750      270      Resistor,0R,0603,5%,1/10W                                                                                                                                                                         
R38        Resistor                       TopLayer    R0603                                                      29.2250      57.1750      270      Resistor,0R,0603,5%,1/10W                                                                                                                                                                         
R35        Resistor                       TopLayer    R0603                                                      20.1750      65.2500      180      Resistor,10K,0603,1%,1/10W                                                                                                                                                                        
R34        Resistor                       TopLayer    R0603                                                      20.1750      63.8500      180      Resistor,10K,0603,1%,1/10W                                                                                                                                                                        
R33        Resistor                       TopLayer    R0603                                                      20.7250      67.2250      180      Resistor,10K,0603,1%,1/10W                                                                                                                                                                        
